term,tfidf_score
los,0.3140518748877452
angeles,0.3140518748877452
03,0.1570259374438726
securities,0.1570259374438726
perform,0.1570259374438726
portfolio,0.1570259374438726
research,0.1570259374438726
resume,0.1570259374438726
risk,0.1570259374438726
roanoke,0.1570259374438726
segundo,0.1570259374438726
2012,0.1570259374438726
source,0.1570259374438726
street,0.1570259374438726
tim,0.1570259374438726
times,0.1570259374438726
undertake,0.1570259374438726
value,0.1570259374438726
nsend,0.1570259374438726
manage,0.1570259374438726
main,0.1570259374438726
29,0.1570259374438726
426,0.1570259374438726
equity,0.1570259374438726
el,0.1570259374438726
clients,0.1570259374438726
90245,0.1570259374438726
build,0.1570259374438726
brokers,0.1570259374438726
analyst,0.1570259374438726
management,0.11172524777597533
analysis,0.11172524777597533
to,0.11172524777597533
ca,0.11172524777597533
models,0.11172524777597533
capital,0.11172524777597533
financial,0.11172524777597533
interface,0.11172524777597533
with,0.11172524777597533
