term,tfidf_score
adamsproduce,0.33509412444828096
produce,0.20803696106358993
rsquo,0.17181832393782145
maryellen,0.16754706222414048
adams,0.16754706222414048
radams,0.16754706222414048
rmilitary,0.16754706222414048
mattison,0.16754706222414048
salary,0.16697489551578407
company,0.16606262884858775
110,0.15871887604741342
immediate,0.1543330558212815
old,0.15245517827287272
veterans,0.15245517827287272
rvisit,0.15245517827287272
com,0.13914553733130974
distributor,0.13479880591941862
rfor,0.12853510814487795
eoe,0.12517878753042683
encouraged,0.12517878753042683
workplace,0.12367660669618516
expectations,0.12095143132013897
and,0.11249295665210679
owned,0.11170045542929322
drug,0.11087873579142381
letter,0.10932286075947872
confidence,0.1078707903872507
free,0.1071795264190695
history,0.1071795264190695
coo,0.10650953552159302
website,0.10461503801688313
cover,0.10401848053179497
food,0.09975653656819035
opportunity,0.09953604502390648
our,0.09689035681332753
an,0.09567262817051261
function,0.09208764246780178
package,0.09141765157032528
at,0.08956648837845677
cfo,0.0895231540656154
consideration,0.08922283225408396
pay,0.08834594920658481
offer,0.08750301866968364
send,0.08642759089276454
manages,0.08540279063148393
rwe,0.08466465261692262
administration,0.08395072025925589
www,0.08348744775789203
year,0.08348744775789203
assistant,0.08150988322891618
coordinates,0.0813083320024715
routine,0.07699575851653404
reporting,0.0764913424560278
marketing,0.0759983481237121
office,0.075460271420173
apply,0.07413094830281622
resume,0.07282852103602243
the,0.07212474012217873
career,0.07081727801764298
competitive,0.07043639974309542
provides,0.06839556380662429
has,0.06570411885736159
independently,0.06550251569353703
corporate,0.06294917862892305
benefits,0.0619038745652663
special,0.06156630212679721
service,0.06156630212679721
ceo,0.058964626719611786
general,0.05759661739876292
excellent,0.05412099245219599
environment,0.05330367985535654
in,0.052021849195893984
for,0.05041598978803652
executive,0.05029004328731571
high,0.04785729467765531
projects,0.047328370219187954
to,0.045783840972007515
responsibilities,0.04537226981671685
position,0.042435059832411
level,0.042296377923208964
include,0.04158244556554223
work,0.03954072950351228
this,0.03736886536718765
administrative,0.031112058868581743
support,0.03014151441249011
