term,tfidf_score
rif,0.2694594215850807
ib3,0.1941077176702916
selectstaffing,0.1941077176702916
keys,0.18457553374697527
exports,0.18457553374697527
imports,0.18457553374697527
you,0.17516648324010037
be,0.16925541043433198
experience,0.16249236208804274
in,0.16227789521681868
criteria,0.15403035457989128
ability,0.15389364552626233
little,0.15010303696782742
professionalism,0.15010303696782742
will,0.14706885436809203
shipping,0.1467388422840256
are,0.1431097209306115
rqualifications,0.13997565015919383
familiarity,0.13668995056739427
divisions,0.13044346623587746
big,0.12820279460842682
to,0.1256117314701955
this,0.12417327903466081
oversee,0.12091128231256112
volume,0.11751228487153123
no,0.11535395749013731
above,0.11454321307206382
then,0.1133772257761896
success,0.11086239059592981
distribution,0.1082834504243431
books,0.1082834504243431
supervision,0.10798010094821488
for,0.1071499829348038
handling,0.10651942886286933
rwe,0.10487858227327793
independently,0.1028550320699985
work,0.10122961977981036
resumes,0.09785271413958127
handle,0.09689301932959064
field,0.0957908210026924
position,0.09367498300536493
least,0.09065280496963099
large,0.08845150135285486
companies,0.08832053021626492
meet,0.08806075676413117
experienced,0.08655965602185041
multiple,0.08607985858881426
need,0.08392569766878955
send,0.08371001488796292
staff,0.08105225088619263
accountant,0.07953792410422475
interested,0.07861484544484111
who,0.07827163849963362
plus,0.0737874795961016
and,0.07337058868076261
procedures,0.07176538071598305
we,0.07138102460912742
immediate,0.07014340948526519
well,0.06621145539587363
your,0.06113954573298279
accounting,0.06035180588312389
required,0.05993778880006063
strong,0.059627431048962024
of,0.05898445056586128
with,0.05853736146252761
all,0.05756259612914819
please,0.055795172482618866
responsible,0.05495891370842895
the,0.05494859858187991
at,0.05442778495269374
opportunity,0.05275849274691896
have,0.049311953817060356
years,0.048148371601399044
account,0.048124732325184945
or,0.046328565333242304
an,0.04474164331992075
reconciliations,0.04415564951935167
as,0.04046904313869258
entries,0.03831849899134232
