term,tfidf_score
money,0.3302853385030717
you,0.27507856456473984
making,0.2201902256687145
average,0.2201902256687145
must,0.2201902256687145
want,0.2201902256687145
tired,0.2201902256687145
are,0.22006285165179185
is,0.14743447977288882
for,0.14743447977288882
your,0.12358630756471396
referrals,0.11009511283435724
real,0.11009511283435724
something,0.11009511283435724
quarter,0.11009511283435724
positions,0.11009511283435724
then,0.11009511283435724
or,0.11009511283435724
nwe,0.11009511283435724
nour,0.11009511283435724
us,0.11009511283435724
not,0.11009511283435724
nif,0.11009511283435724
nexcellent,0.11009511283435724
ncomplete,0.11009511283435724
what,0.11009511283435724
ready,0.11009511283435724
10,0.11009511283435724
makes,0.11009511283435724
filling,0.11009511283435724
any,0.11009511283435724
below,0.11009511283435724
change,0.11009511283435724
craftsmanship,0.11009511283435724
deserve,0.11009511283435724
eas,0.11009511283435724
experts,0.11009511283435724
detail,0.11009511283435724
nattention,0.11009511283435724
home,0.11009511283435724
into,0.11009511283435724
lifestyle,0.11009511283435724
of,0.09828965318192588
to,0.09828965318192588
this,0.09226829690405415
job,0.09226829690405415
call,0.09226829690405415
people,0.09226829690405415
and,0.08793267570410776
great,0.06179315378235698
current,0.06179315378235698
looking,0.05501571291294796
who,0.05501571291294796
make,0.05501571291294796
customer,0.04914482659096294
service,0.04914482659096294
sales,0.04914482659096294
new,0.04914482659096294
the,0.04914482659096294
